"ACARA SML ID","First year","Latest year","School name","State","Sector","ICSEA value","Total enrolments"
"44793","2008","2025","Greythorn Primary School","VIC","Government","1152","434"
"44794","2008","2025","Warragul North Primary School","VIC","Government","1019","480"
"44795","2008","2025","Horsham West and Haven Primary School","VIC","Government","986","603"
"44797","2008","2025","Traralgon (Kosciuszko Street) Primary School","VIC","Government","986","318"
"44798","2008","2025","Traralgon (Liddiard Road) Primary School","VIC","Government","886","279"
"44799","2008","2025","Eastwood Primary School","VIC","Government","1092","555"
"44800","2008","2025","Pascoe Vale South Primary School","VIC","Government","1108","308"
"44801","2008","2015","Yellingbo Primary School","VIC","Government","944","12"
"44802","2008","2025","Lalor Primary School","VIC","Government","984","228"
"44803","2008","2025","Reservoir West Primary School","VIC","Government","1068","600"
"44804","2008","2025","Coatesville Primary School","VIC","Government","1136","795"
"44805","2008","2025","Old Orchard Primary School","VIC","Government","1127","441"
"44806","2008","2025","Huntingdale Primary School","VIC","Government","1120","414"
"44807","2008","2025","Box Hill North Primary School","VIC","Government","1084","232"
"44808","2008","2025","Ferntree Gully North Primary School","VIC","Government","1055","289"
"44809","2008","2025","Ararat West Primary School","VIC","Government","984","257"
"44810","2008","2025","Oak Park Primary School","VIC","Government","1095","388"
"44811","2008","2025","Dandenong North Primary School","VIC","Government","955","798"
"44812","2008","2025","Bairnsdale West Primary School","VIC","Government","913","328"
"44813","2008","2025","Kalianna School","VIC","Government","895","221"
"44814","2008","2025","Harrisfield Primary School","VIC","Government","1017","240"
"44815","2008","2025","Pascoe Vale North Primary School","VIC","Government","1038","355"
"44816","2008","2025","Belle Vue Primary School","VIC","Government","1122","126"
"44817","2008","2025","Oberon Primary School","VIC","Government","1024","224"
"44818","2008","2025","Moe Primary School","VIC","Government","793","78"
"44819","2008","2025","St Albans East Primary School","VIC","Government","951","354"
"44820","2008","2025","Bourchier Street Primary School Shepparton","VIC","Government","951","589"
"44821","2008","2025","Swan Hill North Primary School","VIC","Government","926","184"
"44822","2008","2025","Sunshine Heights Primary School","VIC","Government","1029","360"
"44823","2008","2025","Sunshine North Primary School","VIC","Government","966","234"
"44824","2008","2025","Banyule Primary School","VIC","Government","1161","618"
"44825","2008","2010","Clayton Primary School","VIC","Government","1068","61"
"44826","2008","2025","Portland South Primary School","VIC","Government","958","142"
"44827","2008","2025","Rosanna Golf Links Primary School","VIC","Government","1133","557"
"44828","2008","2025","Cheltenham East Primary School","VIC","Government","1122","392"
"44829","2008","2025","Cranbourne South Primary School","VIC","Government","1010","376"
"44830","2008","2025","Yarrunga Primary School","VIC","Government","913","130"
"44831","2008","2025","Ballarat Specialist School","VIC","Government","950","453"
"44833","2008","2025","Preston North East Primary School","VIC","Government","955","201"
"44835","2008","2025","Nelson Park School","VIC","Government","938","334"
"44836","2008","2025","Craigieburn Primary School","VIC","Government","979","458"
"44837","2008","2025","Warrnambool East Primary School","VIC","Government","994","496"
"44838","2008","2025","Colac South West Primary School","VIC","Government","948","129"
"44839","2008","2025","George Street Primary School - Hamilton","VIC","Government","877","67"
"44840","2008","2025","Valkstone Primary School","VIC","Government","1156","668"
"44841","2008","2025","Overport Primary School","VIC","Government","1058","680"
"44842","2008","2010","Glenroy North Primary School","VIC","Government","921",""
"44843","2008","2025","Wembley Primary School","VIC","Government","1112","626"
"44844","2008","2025","Rosamond School","VIC","Government","1012","145"
"44845","2008","2025","Bonbeach Primary School","VIC","Government","1077","367"
"44846","2008","2025","Heatherhill Primary School","VIC","Government","966","209"
"44847","2008","2025","Beaumaris North Primary School","VIC","Government","1150","477"
"44848","2008","2025","Hamlyn Banks Primary School","VIC","Government","976","290"
"44849","2008","2025","Yarraman Oaks Primary School","VIC","Government","965","214"
"44850","2008","2025","Mount Pleasant Road Nunawading Primary School","VIC","Government","1133","388"
"44851","2008","2025","Glenroy West Primary School","VIC","Government","1031","333"
"44852","2008","2025","Dandenong South Primary School","VIC","Government","907","607"
"44853","2008","2025","St Albans North Primary School","VIC","Government","950","164"
"44854","2008","2025","Avondale Primary School","VIC","Government","1074","433"
"44855","2008","2025","Beverley Hills Primary School","VIC","Government","1153","811"
"44856","2008","2025","Wodonga West Primary School","VIC","Government","932","289"
"44857","2008","2025","Frankston Heights Primary School","VIC","Government","1043","458"
"44858","2008","2025","Kerrimuir Primary School","VIC","Government","1137","572"
"44859","2008","2025","Heathmont East Primary School","VIC","Government","1127","570"
"44860","2008","2025","Strathmore North Primary School","VIC","Government","1116","632"
"44861","2008","2025","Oakleigh South Primary School","VIC","Government","1163","1038"
"44862","2008","2025","Thomastown East Primary School","VIC","Government","1062","331"
"44863","2008","2025","Mount Waverley Heights Primary School","VIC","Government","1119","443"
"44864","2008","2025","East Bentleigh Primary School","VIC","Government","1100","324"
"44865","2008","2025","Parktone Primary School","VIC","Government","1101","411"
"44866","2008","2025","Antonio Park Primary School","VIC","Government","1137","529"
"44867","2008","2025","Kingsbury Primary School","VIC","Government","1027","137"
"44868","2008","2022","Katandra School","VIC","Government","1103","35"
"44869","2008","2025","Ardeer Primary School","VIC","Government","986","139"
"44870","2008","2012","Benalla West Primary School","VIC","Government","960","148"
"44871","2008","2025","Westall Primary School","VIC","Government","1017","309"
"44872","2008","2025","Tullamarine Primary School","VIC","Government","997","206"
"44873","2008","2025","Guthridge Primary School","VIC","Government","973","267"
"44874","2008","2025","Park Orchards Primary School","VIC","Government","1119","338"
"44875","2008","2025","Albion North Primary School","VIC","Government","967","184"
"44876","2008","2025","Blackburn Lake Primary School","VIC","Government","1170","542"
"44877","2008","2025","Laburnum Primary School","VIC","Government","1159","619"
"44878","2008","2025","Rollins Primary School","VIC","Government","1001","326"
"44880","2008","2025","Heatherwood School","VIC","Government","991","214"
"44881","2008","2025","Bellaire Primary School","VIC","Government","1094","623"
"44882","2008","2025","Pinewood Primary School","VIC","Government","1161","947"
"44883","2008","2025","Broadmeadows Primary School","VIC","Government","948","252"
"44884","2008","2025","Moomba Park Primary School","VIC","Government","1018","205"
"44885","2008","2025","Keilor Heights Primary School","VIC","Government","1049","254"
"44886","2008","2025","Ainslie Parklands Primary School","VIC","Government","1044","93"
"44887","2008","2010","Norlane West Primary School","VIC","Government","936","379"
"44888","2008","2025","Parkmore Primary School","VIC","Government","1095","121"
"44889","2008","2025","Lara Primary School","VIC","Government","993","439"
"44890","2008","2025","Mullum Primary School","VIC","Government","1064","261"
"44891","2008","2025","Cranbourne Park Primary School","VIC","Government","949","313"
"44892","2008","2025","Viewbank Primary School","VIC","Government","1138","656"
"44893","2008","2025","Greenhills Primary School","VIC","Government","1103","499"
"44894","2008","2025","Upwey South Primary School","VIC","Government","1078","321"
"44895","2008","2025","Simpson Primary School","VIC","Government","980","53"
"44896","2008","2018","Invergordon Primary School","VIC","Government","962","7"
"44897","2008","2025","Eltham East Primary School","VIC","Government","1143","652"
"44898","2008","2010","Dallas Primary School","VIC","Government","932","347"
"44899","2008","2025","Belvedere Park Primary School","VIC","Government","1004","288"
"44900","2008","2025","Essex Heights Primary School","VIC","Government","1150","617"
"44901","2008","2025","Mountain Gate Primary School","VIC","Government","1072","432"
"44902","2008","2025","Fairhills Primary School","VIC","Government","1004","104"
"44903","2008","2025","Dillbadin Primary School","VIC","Government","977","35"
"44904","2008","2025","Southmoor Primary School","VIC","Government","1121","368"
"44905","2008","2025","Ringwood Heights Primary School","VIC","Government","1104","215"
"44906","2008","2010","Glen Devon Primary School","VIC","Government","901","114"
"44907","2008","2025","Glenroy Specialist School","VIC","Government","987","167"
"44908","2008","2025","Ruskin Park Primary School","VIC","Government","1034","488"
"44909","2008","2025","Emerson School","VIC","Government","953","371"
"44910","2008","2025","Fyans Park Primary School","VIC","Government","1131","405"
"44911","2008","2025","Karingal Primary School","VIC","Government","985","239"
"44912","2008","2025","Mount View Primary School","VIC","Government","1146","920"
"44913","2008","2025","Syndal South Primary School","VIC","Government","1152","334"
"44914","2008","2025","Montmorency South Primary School","VIC","Government","1112","620"
"44915","2008","2010","Horsham North Primary School","VIC","Government","858","75"
"44916","2008","2010","Corio South Primary School","VIC","Government","915","558"
"44917","2008","2022","Berendale School","VIC","Government","1021","106"
"44918","2008","2010","Comet Hill Primary School","VIC","Government","834","121"
"44919","2008","2025","Altona North Primary School","VIC","Government","994","217"
